timestamp,file,Overall Score,Correctness,security,Code Quality,Performance,Advanced
2025-09-18 17:24:43,1_claude.c,80.0/100,40.0/40,21.2/25,8.8/20,10.0/10,0.0/5
2025-09-18 17:24:44,1_gemini.c,82.0/100,40.0/40,23.1/25,8.9/20,10.0/10,0.0/5
2025-09-18 17:24:46,1_gpt4.c,80.5/100,40.0/40,21.2/25,9.6/20,9.7/10,0.0/5
2025-09-18 17:24:47,2_claude.c,79.1/100,40.0/40,21.2/25,9.0/20,8.8/10,0.0/5
2025-09-18 17:24:48,2_gemini.c,80.0/100,40.0/40,23.1/25,8.9/20,8.0/10,0.0/5
2025-09-18 17:24:49,2_gpt.c,79.6/100,40.0/40,21.2/25,9.6/20,8.8/10,0.0/5
2025-09-18 17:24:51,3_claude.c,82.0/100,40.0/40,23.1/25,9.0/20,9.8/10,0.0/5
2025-09-18 17:24:52,3_gemini.c,77.8/100,36.7/40,22.5/25,8.6/20,10.0/10,0.0/5
2025-09-18 17:24:53,3_gpt.c,82.1/100,40.0/40,22.5/25,9.6/20,10.0/10,0.0/5
2025-09-18 17:24:54,4_claude.c,83.6/100,40.0/40,25.0/25,9.6/20,9.1/10,0.0/5
2025-09-18 17:24:55,4_gemini.c,84.6/100,40.0/40,25.0/25,9.6/20,10.0/10,0.0/5
2025-09-18 17:24:56,4_gpt.c,87.1/100,40.0/40,25.0/25,12.1/20,10.0/10,0.0/5
2025-09-18 17:24:57,good_driver.c,86.2/100,40.0/40,25.0/25,13.2/20,8.0/10,0.0/5
2025-09-18 17:24:58,sample_driver.c,84.3/100,40.0/40,23.1/25,13.2/20,8.0/10,0.0/5
2025-09-18 17:24:59,sample_driver_bad_security.c,83.6/100,40.0/40,18.8/25,14.8/20,10.0/10,0.0/5
2025-09-18 17:25:00,sample_driver_strong.c,88.2/100,40.0/40,25.0/25,13.2/20,10.0/10,0.0/5
2025-09-19 09:09:05,sample_driver.c,84.3/100,40.0/40,23.1/25,13.2/20,8.0/10,0.0/5
2025-09-19 09:09:31,sample_driver.c,84.3/100,40.0/40,23.1/25,13.2/20,8.0/10,0.0/5
2025-09-19 09:13:33,sample_driver.c,86.3/100,42.0/40,23.1/25,13.2/20,8.0/10,0.0/5
2025-09-19 09:14:54,sample_driver.c,92.3/100,48.0/40,23.1/25,13.2/20,8.0/10,0.0/5
2025-09-19 09:17:13,sample_driver.c,84.3/100,40.0/40,23.1/25,13.2/20,8.0/10,0.0/5
2025-09-19 09:19:00,sample_driver.c,82.3/100,38.0/40,23.1/25,13.2/20,8.0/10,0.0/5
2025-09-19 09:53:41,sample_driver.c,82.3/100,38.0/40,23.1/25,13.2/20,8.0/10,0.0/5
2025-09-19 12:54:49,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
2025-09-19 12:55:13,1_gpt4.c,57.9/100,10.0/40,21.2/25,16.9/20,9.7/10,0.0/5
2025-09-19 13:08:56,1_gpt4.c,57.9/100,10.0/40,21.2/25,16.9/20,9.7/10,0.0/5
2025-09-19 13:10:12,1_claude.c,57.2/100,10.0/40,21.2/25,16.0/20,10.0/10,0.0/5
2025-09-19 13:10:13,1_gemini.c,59.4/100,10.0/40,23.1/25,16.3/20,10.0/10,0.0/5
2025-09-19 13:10:15,1_gpt4.c,57.9/100,10.0/40,21.2/25,16.9/20,9.7/10,0.0/5
2025-09-19 13:10:16,2_claude.c,56.4/100,10.0/40,21.2/25,16.3/20,8.8/10,0.0/5
2025-09-19 13:10:18,2_gemini.c,56.9/100,10.0/40,23.1/25,15.8/20,8.0/10,0.0/5
2025-09-19 13:10:19,2_gpt.c,56.7/100,10.0/40,21.2/25,16.6/20,8.8/10,0.0/5
2025-09-19 13:10:21,3_claude.c,89.9/100,40.0/40,23.1/25,16.9/20,9.8/10,0.0/5
2025-09-19 13:10:23,3_gemini.c,85.4/100,36.7/40,22.5/25,16.2/20,10.0/10,0.0/5
2025-09-19 13:10:24,3_gpt.c,89.9/100,40.0/40,22.5/25,17.4/20,10.0/10,0.0/5
2025-09-19 13:10:26,4_claude.c,61.6/100,10.0/40,25.0/25,17.5/20,9.1/10,0.0/5
2025-09-19 13:10:28,4_gemini.c,61.0/100,10.0/40,25.0/25,16.0/20,10.0/10,0.0/5
2025-09-19 13:10:30,4_gpt.c,62.4/100,10.0/40,25.0/25,17.4/20,10.0/10,0.0/5
2025-09-19 13:10:32,good_driver.c,89.8/100,40.0/40,25.0/25,16.8/20,8.0/10,0.0/5
2025-09-19 13:10:35,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
2025-09-19 13:10:37,sample_driver_bad_security.c,85.6/100,40.0/40,18.8/25,16.8/20,10.0/10,0.0/5
2025-09-19 13:10:39,sample_driver_strong.c,91.8/100,40.0/40,25.0/25,16.8/20,10.0/10,0.0/5
2025-09-19 20:05:50,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
2025-09-19 20:06:48,1_claude.c,57.2/100,10.0/40,21.2/25,16.0/20,10.0/10,0.0/5
2025-09-19 20:06:51,1_gemini.c,59.4/100,10.0/40,23.1/25,16.3/20,10.0/10,0.0/5
2025-09-19 20:06:53,1_gpt4.c,57.9/100,10.0/40,21.2/25,16.9/20,9.7/10,0.0/5
2025-09-19 20:06:56,2_claude.c,56.4/100,10.0/40,21.2/25,16.3/20,8.8/10,0.0/5
2025-09-19 20:06:58,2_gemini.c,56.9/100,10.0/40,23.1/25,15.8/20,8.0/10,0.0/5
2025-09-19 20:07:01,2_gpt.c,56.7/100,10.0/40,21.2/25,16.6/20,8.8/10,0.0/5
2025-09-19 20:07:03,3_claude.c,89.9/100,40.0/40,23.1/25,16.9/20,9.8/10,0.0/5
2025-09-19 20:07:06,3_gemini.c,85.4/100,36.7/40,22.5/25,16.2/20,10.0/10,0.0/5
2025-09-19 20:07:09,3_gpt.c,89.9/100,40.0/40,22.5/25,17.4/20,10.0/10,0.0/5
2025-09-19 20:07:13,4_claude.c,61.6/100,10.0/40,25.0/25,17.5/20,9.1/10,0.0/5
2025-09-19 20:07:16,4_gemini.c,61.0/100,10.0/40,25.0/25,16.0/20,10.0/10,0.0/5
2025-09-19 20:07:19,4_gpt.c,62.4/100,10.0/40,25.0/25,17.4/20,10.0/10,0.0/5
2025-09-19 20:07:22,good_driver.c,89.8/100,40.0/40,25.0/25,16.8/20,8.0/10,0.0/5
2025-09-19 20:07:25,sample_driver_bad_security.c,85.6/100,40.0/40,18.8/25,16.8/20,10.0/10,0.0/5
2025-09-19 20:07:27,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
2025-09-19 20:07:30,sample_driver_strong.c,91.8/100,40.0/40,25.0/25,16.8/20,10.0/10,0.0/5
2025-09-19 20:19:05,1_claude.c,57.2/100,10.0/40,21.2/25,16.0/20,10.0/10,0.0/5
2025-09-19 20:19:07,1_gemini.c,59.4/100,10.0/40,23.1/25,16.3/20,10.0/10,0.0/5
2025-09-19 20:19:10,1_gpt4.c,57.9/100,10.0/40,21.2/25,16.9/20,9.7/10,0.0/5
2025-09-19 20:19:13,2_claude.c,56.4/100,10.0/40,21.2/25,16.3/20,8.8/10,0.0/5
2025-09-19 20:19:15,2_gemini.c,56.9/100,10.0/40,23.1/25,15.8/20,8.0/10,0.0/5
2025-09-19 20:19:18,2_gpt.c,56.7/100,10.0/40,21.2/25,16.6/20,8.8/10,0.0/5
2025-09-19 20:19:21,3_claude.c,89.9/100,40.0/40,23.1/25,16.9/20,9.8/10,0.0/5
2025-09-19 20:19:23,3_gemini.c,85.4/100,36.7/40,22.5/25,16.2/20,10.0/10,0.0/5
2025-09-19 20:19:26,3_gpt.c,89.9/100,40.0/40,22.5/25,17.4/20,10.0/10,0.0/5
2025-09-19 20:19:30,4_claude.c,61.6/100,10.0/40,25.0/25,17.5/20,9.1/10,0.0/5
2025-09-19 20:19:57,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
2025-09-19 20:24:13,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
2025-09-19 20:24:47,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
2025-09-19 20:25:07,1_claude.c,57.2/100,10.0/40,21.2/25,16.0/20,10.0/10,0.0/5
2025-09-19 20:25:10,1_gemini.c,59.4/100,10.0/40,23.1/25,16.3/20,10.0/10,0.0/5
2025-09-19 20:25:13,1_gpt4.c,57.9/100,10.0/40,21.2/25,16.9/20,9.7/10,0.0/5
2025-09-19 20:25:15,2_claude.c,56.4/100,10.0/40,21.2/25,16.3/20,8.8/10,0.0/5
2025-09-19 20:25:18,2_gemini.c,56.9/100,10.0/40,23.1/25,15.8/20,8.0/10,0.0/5
2025-09-19 20:25:20,2_gpt.c,56.7/100,10.0/40,21.2/25,16.6/20,8.8/10,0.0/5
2025-09-19 20:25:23,3_claude.c,89.9/100,40.0/40,23.1/25,16.9/20,9.8/10,0.0/5
2025-09-19 20:25:26,3_gemini.c,85.4/100,36.7/40,22.5/25,16.2/20,10.0/10,0.0/5
2025-09-19 20:25:29,3_gpt.c,89.9/100,40.0/40,22.5/25,17.4/20,10.0/10,0.0/5
2025-09-19 20:25:32,4_claude.c,61.6/100,10.0/40,25.0/25,17.5/20,9.1/10,0.0/5
2025-09-19 20:25:35,4_gemini.c,61.0/100,10.0/40,25.0/25,16.0/20,10.0/10,0.0/5
2025-09-19 20:25:38,4_gpt.c,62.4/100,10.0/40,25.0/25,17.4/20,10.0/10,0.0/5
2025-09-19 20:25:41,good_driver.c,89.8/100,40.0/40,25.0/25,16.8/20,8.0/10,0.0/5
2025-09-19 20:25:45,sample_driver_bad_security.c,85.6/100,40.0/40,18.8/25,16.8/20,10.0/10,0.0/5
2025-09-19 20:25:48,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
2025-09-19 20:25:51,sample_driver_strong.c,91.8/100,40.0/40,25.0/25,16.8/20,10.0/10,0.0/5
2025-09-19 20:31:17,sample_driver_strong.c,91.8/100,40.0/40,25.0/25,16.8/20,10.0/10,0.0/5
2025-09-19 20:35:48,sample_driver_strong.c,91.8/100,40.0/40,25.0/25,16.8/20,10.0/10,0.0/5
2025-09-19 20:45:10,1_claude.c,57.2/100,10.0/40,21.2/25,16.0/20,10.0/10,0.0/5
2025-09-19 20:45:12,1_gemini.c,59.4/100,10.0/40,23.1/25,16.3/20,10.0/10,0.0/5
2025-09-19 20:45:15,1_gpt4.c,57.9/100,10.0/40,21.2/25,16.9/20,9.7/10,0.0/5
2025-09-19 20:45:17,2_claude.c,56.4/100,10.0/40,21.2/25,16.3/20,8.8/10,0.0/5
