timestamp,file,Overall Score,Correctness,security,Code Quality,Performance,Advanced
19-09-2025 20:45,1_claude.c,57.2/100,10.0/40,21.2/25,16.0/20,10.0/10,0.0/5
19-09-2025 20:45,1_gemini.c,59.4/100,10.0/40,23.1/25,16.3/20,10.0/10,0.0/5
19-09-2025 20:45,1_gpt4.c,57.9/100,10.0/40,21.2/25,16.9/20,9.7/10,0.0/5
19-09-2025 20:45,2_claude.c,56.4/100,10.0/40,21.2/25,16.3/20,8.8/10,0.0/5
19-09-2025 20:45,2_gemini.c,56.9/100,10.0/40,23.1/25,15.8/20,8.0/10,0.0/5
19-09-2025 20:45,2_gpt.c,56.7/100,10.0/40,21.2/25,16.6/20,8.8/10,0.0/5
19-09-2025 20:45,3_claude.c,89.9/100,40.0/40,23.1/25,16.9/20,9.8/10,0.0/5
19-09-2025 20:45,3_gemini.c,85.4/100,36.7/40,22.5/25,16.2/20,10.0/10,0.0/5
19-09-2025 20:45,3_gpt.c,89.9/100,40.0/40,22.5/25,17.4/20,10.0/10,0.0/5
19-09-2025 20:45,4_claude.c,61.6/100,10.0/40,25.0/25,17.5/20,9.1/10,0.0/5
19-09-2025 20:45,4_gemini.c,61.0/100,10.0/40,25.0/25,16.0/20,10.0/10,0.0/5
19-09-2025 20:45,4_gpt.c,62.4/100,10.0/40,25.0/25,17.4/20,10.0/10,0.0/5
19-09-2025 20:45,good_driver.c,89.8/100,40.0/40,25.0/25,16.8/20,8.0/10,0.0/5
19-09-2025 20:45,sample_driver_bad_security.c,85.6/100,40.0/40,18.8/25,16.8/20,10.0/10,0.0/5
19-09-2025 20:45,sample_driver.c,88.0/100,40.0/40,23.1/25,16.8/20,8.0/10,0.0/5
19-09-2025 20:45,sample_driver_strong.c,91.8/100,40.0/40,25.0/25,16.8/20,10.0/10,0.0/5
